"RELATIONSHIP_ID","TO_VOCABULARY_ID","TO_DOMAIN_ID","TO_STANDARD_CONCEPT","FROM_VOCABULARY_ID","FROM_DOMAIN_ID","FROM_STANDARD_CONCEPT","RELATIONSHIP_COUNT"
"Is a","ICD9CM","Condition",NA,"ICD9CM","Observation",NA,439
"Is a","ICD9CM","Condition",NA,"ICD9CM","Procedure",NA,50
"Is a","ICD9CM","Measurement",NA,"ICD9CM","Condition",NA,7
"Is a","ICD9CM","Measurement",NA,"ICD9CM","Measurement",NA,57
"Is a","ICD9CM","Measurement",NA,"ICD9CM","Procedure",NA,42
"Is a","ICD9CM","Observation",NA,"ICD9CM","Condition",NA,115
"Is a","ICD9CM","Observation",NA,"ICD9CM","Measurement",NA,28
"Is a","ICD9CM","Observation",NA,"ICD9CM","Observation",NA,1509
"Is a","ICD9CM","Observation",NA,"ICD9CM","Procedure",NA,43
"Is a","ICD9CM","Procedure",NA,"ICD9CM","Condition",NA,19
"Is a","ICD9CM","Procedure",NA,"ICD9CM","Measurement",NA,7
"Is a","ICD9CM","Procedure",NA,"ICD9CM","Observation",NA,68
"Is a","ICD9CM","Procedure",NA,"ICD9CM","Procedure",NA,346
"Is a","ICD9Proc","Procedure","S","ICD9Proc","Procedure","S",1383
"Is a","ICD9Proc","Procedure","S","SNOMED","Measurement","S",85
"Is a","ICD9Proc","Procedure","S","SNOMED","Observation","S",24
"Is a","ICD9Proc","Procedure","S","SNOMED","Procedure","S",2896
"Is a","ICD9Proc","Procedure","S","SNOMED","Procedure",NA,2
"Is a","LOINC","Measurement","C","LOINC","Measurement","C",26950
"Is a","LOINC","Measurement","C","LOINC","Observation","C",362
"Is a","LOINC","Measurement","S","LOINC","Measurement","C",141889
"Is a","LOINC","Measurement","S","LOINC","Observation","C",1516
"Is a","LOINC","Measurement",NA,"LOINC","Measurement","C",8312
"Is a","LOINC","Measurement",NA,"LOINC","Observation","C",70
"Is a","LOINC","Observation","C","LOINC","Measurement","C",881
"Is a","LOINC","Observation","C","LOINC","Observation","C",197
"Is a","LOINC","Observation","S","LOINC","Measurement","C",9685
"Is a","LOINC","Observation","S","LOINC","Observation","C",9258
"Is a","LOINC","Observation",NA,"LOINC","Measurement","C",425
"Is a","LOINC","Observation",NA,"LOINC","Observation","C",426
"Is a","NDFRT","Drug","C","NDFRT","Drug","C",24228
"Is a","NDFRT","Drug","C","NDFRT","Drug",NA,645
"Is a","NDFRT","Drug",NA,"NDFRT","Drug","C",1761
"Is a","NDFRT","Drug",NA,"NDFRT","Drug",NA,18458
"Is a","NDFRT","Drug",NA,"NDFRT","Metadata",NA,3
"Is a","NDFRT","Metadata",NA,"NDFRT","Drug",NA,1
"Is a","PHDSC","Payer","S","PHDSC","Payer","S",149
"Is a","PHDSC","Payer",NA,"PHDSC","Payer","S",3
"Is a","Place of Service","Visit","S","Place of Service","Visit","S",1
"Is a","Place of Service","Visit","S","Visit","Visit","S",65
"Is a","Race","Race","S","Race","Race","S",45
"Is a","SNOMED","Condition","S","SNOMED","Condition","S",192778
"Is a","SNOMED","Condition","S","SNOMED","Condition",NA,1704
"Is a","SNOMED","Condition","S","SNOMED","Measurement",NA,6
"Is a","SNOMED","Condition","S","SNOMED","Metadata",NA,1
"Is a","SNOMED","Condition","S","SNOMED","Observation","S",39
"Is a","SNOMED","Condition","S","SNOMED","Observation",NA,65
"Is a","SNOMED","Condition",NA,"SNOMED","Condition","S",4892
"Is a","SNOMED","Condition",NA,"SNOMED","Condition",NA,925
"Is a","SNOMED","Condition",NA,"SNOMED","Metadata",NA,335
"Is a","SNOMED","Condition",NA,"SNOMED","Observation","S",241
"Is a","SNOMED","Condition",NA,"SNOMED","Observation",NA,5
"Is a","SNOMED","Device","S","SNOMED","Device","S",189420
"Is a","SNOMED","Device","S","SNOMED","Device",NA,94
"Is a","SNOMED","Device","S","SNOMED","Drug",NA,96
"Is a","SNOMED","Device","S","SNOMED","Observation","S",1780
"Is a","SNOMED","Device","S","SNOMED","Observation",NA,101179
"Is a","SNOMED","Device",NA,"SNOMED","Device","S",597
"Is a","SNOMED","Device",NA,"SNOMED","Device",NA,14
"Is a","SNOMED","Device",NA,"SNOMED","Drug",NA,53
"Is a","SNOMED","Device",NA,"SNOMED","Observation","S",2
"Is a","SNOMED","Device",NA,"SNOMED","Observation",NA,164
"Is a","SNOMED","Drug",NA,"SNOMED","Device","S",2
"Is a","SNOMED","Drug",NA,"SNOMED","Drug",NA,349684
"Is a","SNOMED","Drug",NA,"SNOMED","Metadata",NA,53
"Is a","SNOMED","Drug",NA,"SNOMED","Observation","S",3691
"Is a","SNOMED","Drug",NA,"SNOMED","Observation",NA,360
"Is a","SNOMED","Gender",NA,"SNOMED","Condition","S",3
"Is a","SNOMED","Gender",NA,"SNOMED","Gender",NA,9
"Is a","SNOMED","Measurement","S","SNOMED","Condition","S",1
"Is a","SNOMED","Measurement","S","SNOMED","Measurement","S",13728
"Is a","SNOMED","Measurement","S","SNOMED","Measurement",NA,45
"Is a","SNOMED","Measurement","S","SNOMED","Observation","S",22
"Is a","SNOMED","Measurement","S","SNOMED","Observation",NA,2
"Is a","SNOMED","Measurement","S","SNOMED","Procedure","S",584
"Is a","SNOMED","Measurement",NA,"SNOMED","Condition","S",44
"Is a","SNOMED","Measurement",NA,"SNOMED","Condition",NA,1
"Is a","SNOMED","Measurement",NA,"SNOMED","Measurement","S",77
"Is a","SNOMED","Measurement",NA,"SNOMED","Measurement",NA,2
"Is a","SNOMED","Measurement",NA,"SNOMED","Observation","S",4
"Is a","SNOMED","Measurement",NA,"SNOMED","Procedure","S",17
"Is a","SNOMED","Meas Value","S","SNOMED","Meas Value","S",225
"Is a","SNOMED","Meas Value","S","SNOMED","Observation","S",45
"Is a","SNOMED","Meas Value","S","SNOMED","Spec Disease Status","S",5
"Is a","SNOMED","Meas Value",NA,"SNOMED","Meas Value","S",1
"Is a","SNOMED","Meas Value Operator","S","SNOMED","Observation","S",5
"Is a","SNOMED","Metadata",NA,"SNOMED","Metadata",NA,1152
"Is a","SNOMED","Observation","S","SNOMED","Condition","S",496
"Is a","SNOMED","Observation","S","SNOMED","Condition",NA,81
"Is a","SNOMED","Observation","S","SNOMED","Device",NA,6
"Is a","SNOMED","Observation","S","SNOMED","Drug",NA,2370
"Is a","SNOMED","Observation","S","SNOMED","Measurement",NA,3
"Is a","SNOMED","Observation","S","SNOMED","Metadata",NA,12
"Is a","SNOMED","Observation","S","SNOMED","Observation","S",146654
"Is a","SNOMED","Observation","S","SNOMED","Observation",NA,2227
"Is a","SNOMED","Observation","S","SNOMED","Procedure","S",804
"Is a","SNOMED","Observation","S","SNOMED","Procedure",NA,18
"Is a","SNOMED","Observation","S","SNOMED","Spec Anatomic Site","S",60
"Is a","SNOMED","Observation","S","SNOMED","Unit","S",6
"Is a","SNOMED","Observation",NA,"SNOMED","Condition","S",106
"Is a","SNOMED","Observation",NA,"SNOMED","Condition",NA,4
"Is a","SNOMED","Observation",NA,"SNOMED","Device","S",19
"Is a","SNOMED","Observation",NA,"SNOMED","Device",NA,2
"Is a","SNOMED","Observation",NA,"SNOMED","Drug",NA,717
"Is a","SNOMED","Observation",NA,"SNOMED","Metadata",NA,208
"Is a","SNOMED","Observation",NA,"SNOMED","Observation","S",4713
"Is a","SNOMED","Observation",NA,"SNOMED","Observation",NA,3664
"Is a","SNOMED","Observation",NA,"SNOMED","Place of Service",NA,1
"Is a","SNOMED","Observation",NA,"SNOMED","Procedure","S",1
"Is a","SNOMED","Observation",NA,"SNOMED","Procedure",NA,1
"Is a","SNOMED","Observation",NA,"SNOMED","Spec Anatomic Site","S",1
"Is a","SNOMED","Observation",NA,"SNOMED","Type Concept",NA,2
"Is a","SNOMED","Place of Service",NA,"SNOMED","Observation","S",2
"Is a","SNOMED","Place of Service",NA,"SNOMED","Observation",NA,1
"Is a","SNOMED","Place of Service",NA,"SNOMED","Place of Service",NA,421
"Is a","SNOMED","Procedure","S","SNOMED","Measurement","S",3
"Is a","SNOMED","Procedure","S","SNOMED","Metadata",NA,1
"Is a","SNOMED","Procedure","S","SNOMED","Observation","S",94
"Is a","SNOMED","Procedure","S","SNOMED","Observation",NA,17
"Is a","SNOMED","Procedure","S","SNOMED","Procedure","S",96916
"Is a","SNOMED","Procedure","S","SNOMED","Procedure",NA,369
"Is a","SNOMED","Procedure",NA,"SNOMED","Condition","S",4
"Is a","SNOMED","Procedure",NA,"SNOMED","Measurement","S",4
"Is a","SNOMED","Procedure",NA,"SNOMED","Metadata",NA,52
"Is a","SNOMED","Procedure",NA,"SNOMED","Observation","S",31
"Is a","SNOMED","Procedure",NA,"SNOMED","Observation",NA,1
"Is a","SNOMED","Procedure",NA,"SNOMED","Procedure","S",1493
"Is a","SNOMED","Procedure",NA,"SNOMED","Procedure",NA,203
"Is a","SNOMED","Provider Specialty",NA,"SNOMED","Observation","S",31
"Is a","SNOMED","Provider Specialty",NA,"SNOMED","Provider Specialty",NA,537
"Is a","SNOMED","Race",NA,"SNOMED","Observation","S",2
"Is a","SNOMED","Race",NA,"SNOMED","Race",NA,319
"Is a","SNOMED","Relationship","S","SNOMED","Observation","S",17
"Is a","SNOMED","Relationship","S","SNOMED","Relationship","S",265
"Is a","SNOMED","Relationship",NA,"SNOMED","Observation","S",2
"Is a","SNOMED","Relationship",NA,"SNOMED","Relationship","S",4
"Is a","SNOMED","Relationship",NA,"SNOMED","Relationship",NA,2
"Is a","SNOMED","Route","S","SNOMED","Observation","S",1
"Is a","SNOMED","Route","S","SNOMED","Route","S",200
"Is a","SNOMED","Spec Anatomic Site","S","SNOMED","Metadata",NA,1
"Is a","SNOMED","Spec Anatomic Site","S","SNOMED","Observation","S",26
"Is a","SNOMED","Spec Anatomic Site","S","SNOMED","Spec Anatomic Site","S",49596
"Is a","SNOMED","Spec Anatomic Site","S","SNOMED","Spec Anatomic Site",NA,137
"Is a","SNOMED","Spec Anatomic Site","S","SNOMED","Specimen","S",5
"Is a","SNOMED","Spec Anatomic Site",NA,"SNOMED","Metadata",NA,7
"Is a","SNOMED","Spec Anatomic Site",NA,"SNOMED","Spec Anatomic Site","S",219
"Is a","SNOMED","Spec Anatomic Site",NA,"SNOMED","Spec Anatomic Site",NA,86
"Is a","SNOMED","Spec Disease Status","S","SNOMED","Meas Value","S",2
"Is a","SNOMED","Spec Disease Status","S","SNOMED","Observation","S",3
"Is a","SNOMED","Specimen","S","SNOMED","Metadata",NA,1
"Is a","SNOMED","Specimen","S","SNOMED","Spec Anatomic Site","S",2
"Is a","SNOMED","Specimen","S","SNOMED","Specimen","S",3020
"Is a","SNOMED","Specimen","S","SNOMED","Specimen",NA,1
"Is a","SNOMED","Specimen",NA,"SNOMED","Metadata",NA,4
"Is a","SNOMED","Specimen",NA,"SNOMED","Specimen","S",14
"Is a","SNOMED","Type Concept",NA,"SNOMED","Metadata",NA,4
"Is a","SNOMED","Type Concept",NA,"SNOMED","Type Concept",NA,1713
"Is a","SNOMED","Unit","S","SNOMED","Observation","S",159
"Is a","SNOMED","Unit",NA,"SNOMED","Device","S",1
"Is a","SNOMED","Unit",NA,"SNOMED","Observation","S",3
"Is a","VA Class","Drug","C","NDFRT","Drug",NA,32
"Is a","VA Class","Drug","C","VA Class","Drug","C",454
"Is a","Visit","Visit","S","Visit","Visit","S",4
"Is a","Visit Type","Type Concept","S","Visit Type","Type Concept","S",15
"Is characterized by","SNOMED","Observation","S","SNOMED","Measurement","S",146
"Is characterized by","SNOMED","Observation","S","SNOMED","Observation","S",4
"Kind of","LOINC","Meas Value","S","LOINC","Measurement","S",2693
"Kind of","LOINC","Meas Value","S","LOINC","Measurement",NA,39
"Laterality of","SNOMED","Observation","S","SNOMED","Observation","S",4
"Laterality of","SNOMED","Observation","S","SNOMED","Spec Anatomic Site","S",5100
"Laterality of","SNOMED","Observation","S","SNOMED","Spec Anatomic Site",NA,27
"Legal category of","SNOMED","Observation","S","SNOMED","Device","S",81766
"Legal category of","SNOMED","Observation","S","SNOMED","Drug",NA,61635
"Licensed route of","SNOMED","Route","S","SNOMED","Device","S",6
"Licensed route of","SNOMED","Route","S","SNOMED","Drug",NA,38132
"Licensed route of","SNOMED","Route","S","SNOMED","Observation","S",6
"Licensed route of","SNOMED","Route",NA,"SNOMED","Drug",NA,6
"LOINC - SNOMED eq","LOINC","Measurement","C","SNOMED","Observation",NA,3
"LOINC - SNOMED eq","LOINC","Measurement","S","SNOMED","Observation","S",21247
"LOINC - SNOMED eq","LOINC","Measurement",NA,"SNOMED","Observation","S",679
"Manifestation of","SNOMED","Condition","S","SNOMED","Condition","S",133
"Manifestation of","SNOMED","Condition","S","SNOMED","Condition",NA,197
"Manifestation of","SNOMED","Condition","S","SNOMED","Observation","S",7
"Manifestation of","SNOMED","Condition",NA,"SNOMED","Condition","S",5
"Manifestation of","SNOMED","Observation",NA,"SNOMED","Condition","S",6
"Mapped from","HCPCS","Device","S","HCPCS","Device",NA,20
"Mapped from","HCPCS","Device","S","HCPCS","Drug",NA,3
"Mapped from","HCPCS","Device","S","HCPCS","Observation",NA,1
"Mapped from","HCPCS","Observation","S","HCPCS","Observation",NA,1
"Mapped from","HCPCS","Procedure","S","HCPCS","Procedure",NA,2
"Mapped from","LOINC","Measurement","S","LOINC","Measurement",NA,2635
"Mapped from","LOINC","Measurement","S","LOINC","Observation",NA,27
"Mapped from","LOINC","Observation","S","LOINC","Measurement",NA,4
"Mapped from","LOINC","Observation","S","LOINC","Observation",NA,48
"Mapped from","Place of Service","Visit","S","SNOMED","Condition",NA,1
"Mapped from","Place of Service","Visit","S","SNOMED","Observation",NA,1
"Mapped from","Place of Service","Visit","S","SNOMED","Place of Service",NA,5
"Mapped from","Place of Service","Visit","S","UB04 Typ bill","Visit",NA,217
"Mapped from","RxNorm","Drug","S","ATC","Drug","C",2849
"Mapped from","RxNorm","Drug","S","ATC","Drug",NA,21
"Mapped from","RxNorm","Drug","S","HCPCS","Drug",NA,898
"Mapped from","RxNorm","Drug","S","NDC","Device",NA,2
"Mapped from","RxNorm","Drug","S","NDC","Drug",NA,660915
"Mapped from","RxNorm","Drug","S","RxNorm","Drug",NA,43727
"Mapped from","RxNorm","Drug","S","RxNorm Extension","Drug",NA,11754
"Mapped from","RxNorm","Drug","S","SNOMED","Condition",NA,11
"Mapped from","RxNorm","Drug","S","SNOMED","Device",NA,2
"Mapped from","RxNorm","Drug","S","SNOMED","Drug",NA,15740
"Mapped from","RxNorm","Drug","S","SNOMED","Observation",NA,4753
"Mapped from","RxNorm","Drug","S","SNOMED","Procedure",NA,21
"Mapped from","RxNorm","Drug","S","SPL","Device","C",775
"Mapped from","RxNorm","Drug","S","SPL","Drug","C",49644
"Mapped from","RxNorm","Drug","S","SPL","Drug",NA,10967
"Mapped from","RxNorm","Drug","S","SPL","Observation","C",4
"Mapped from","RxNorm Extension","Drug","S","HCPCS","Drug",NA,346
"Mapped from","RxNorm Extension","Drug","S","NDC","Drug",NA,1961
"Mapped from","RxNorm Extension","Drug","S","RxNorm","Drug",NA,24
"Mapped from","RxNorm Extension","Drug","S","RxNorm Extension","Drug",NA,135256
"Mapped from","SNOMED","Condition","S","HCPCS","Condition",NA,1
"Mapped from","SNOMED","Condition","S","HCPCS","Procedure",NA,1
"Mapped from","SNOMED","Condition","S","ICD10","Condition",NA,13481
"Mapped from","SNOMED","Condition","S","ICD10","Measurement",NA,44
"Mapped from","SNOMED","Condition","S","ICD10","Observation",NA,106
"Mapped from","SNOMED","Condition","S","ICD10","Procedure",NA,22
"Mapped from","SNOMED","Condition","S","ICD10CM","Condition",NA,104425
"Mapped from","SNOMED","Condition","S","ICD10CM","Observation",NA,91
"Mapped from","SNOMED","Condition","S","ICD9CM","Condition",NA,17904
"Mapped from","SNOMED","Condition","S","ICD9CM","Observation",NA,20
"Mapped from","SNOMED","Condition","S","SNOMED","Condition",NA,35765
"Mapped from","SNOMED","Condition","S","SNOMED","Device",NA,2
"Mapped from","SNOMED","Condition","S","SNOMED","Measurement",NA,51
"Mapped from","SNOMED","Condition","S","SNOMED","Metadata",NA,10
"Mapped from","SNOMED","Condition","S","SNOMED","Observation",NA,3275
"Mapped from","SNOMED","Condition","S","SNOMED","Procedure",NA,228
"Mapped from","SNOMED","Device","S","ICD10CM","Condition",NA,59
"Mapped from","SNOMED","Device","S","ICD10CM","Device",NA,4
"Mapped from","SNOMED","Device","S","ICD10CM","Observation",NA,6
"Mapped from","SNOMED","Device","S","SNOMED","Condition",NA,10
"Mapped from","SNOMED","Device","S","SNOMED","Device",NA,893
"Mapped from","SNOMED","Device","S","SNOMED","Drug",NA,835
"Mapped from","SNOMED","Device","S","SNOMED","Observation",NA,915
"Mapped from","SNOMED","Device","S","SNOMED","Procedure",NA,40
"Mapped from","SNOMED","Measurement","S","ICD10","Condition",NA,3
"Mapped from","SNOMED","Measurement","S","ICD10","Measurement",NA,59
"Mapped from","SNOMED","Measurement","S","ICD10","Observation",NA,2
"Mapped from","SNOMED","Measurement","S","ICD10CM","Condition",NA,9
"Mapped from","SNOMED","Measurement","S","ICD10CM","Measurement",NA,54
"Mapped from","SNOMED","Measurement","S","ICD10CM","Procedure",NA,1
"Mapped from","SNOMED","Measurement","S","ICD9CM","Condition",NA,1
"Mapped from","SNOMED","Measurement","S","ICD9CM","Measurement",NA,75
"Mapped from","SNOMED","Measurement","S","ICD9CM","Observation",NA,1
"Mapped from","SNOMED","Measurement","S","ICD9Proc","Procedure",NA,24
"Mapped from","SNOMED","Measurement","S","SNOMED","Condition",NA,167
"Mapped from","SNOMED","Measurement","S","SNOMED","Measurement",NA,56
"Mapped from","SNOMED","Measurement","S","SNOMED","Observation",NA,134
"Mapped from","SNOMED","Measurement","S","SNOMED","Procedure",NA,4696
"Mapped from","SNOMED","Meas Value","S","SNOMED","Condition",NA,2
"Mapped from","SNOMED","Meas Value","S","SNOMED","Meas Value",NA,1
"Mapped from","SNOMED","Meas Value","S","SNOMED","Observation",NA,33
"Mapped from","SNOMED","Observation","S","ICD10","Condition",NA,217
"Mapped from","SNOMED","Observation","S","ICD10","Measurement",NA,4
"Mapped from","SNOMED","Observation","S","ICD10","Observation",NA,1618
"Mapped from","SNOMED","Observation","S","ICD10CM","Condition",NA,461
"Mapped from","SNOMED","Observation","S","ICD10CM","Observation",NA,8128
"Mapped from","SNOMED","Observation","S","ICD9CM","Condition",NA,413
"Mapped from","SNOMED","Observation","S","ICD9CM","Observation",NA,1476
"Mapped from","SNOMED","Observation","S","ICD9Proc","Procedure",NA,37
"Mapped from","SNOMED","Observation","S","SNOMED","Condition",NA,6710
"Mapped from","SNOMED","Observation","S","SNOMED","Device",NA,32
"Mapped from","SNOMED","Observation","S","SNOMED","Drug",NA,123
"Mapped from","SNOMED","Observation","S","SNOMED","Measurement",NA,4
"Mapped from","SNOMED","Observation","S","SNOMED","Metadata",NA,1
"Mapped from","SNOMED","Observation","S","SNOMED","Observation",NA,17275
"Mapped from","SNOMED","Observation","S","SNOMED","Procedure",NA,1947
"Mapped from","SNOMED","Observation","S","SNOMED","Relationship",NA,1
"Mapped from","SNOMED","Observation","S","SNOMED","Spec Anatomic Site",NA,2
"Mapped from","SNOMED","Observation","S","SNOMED","Specimen",NA,3
"Mapped from","SNOMED","Observation","S","SNOMED","Type Concept",NA,1
"Mapped from","SNOMED","Observation","S","SNOMED","Unit",NA,7
"Mapped from","SNOMED","Procedure","S","ICD10","Condition",NA,45
"Mapped from","SNOMED","Procedure","S","ICD10","Measurement",NA,25
"Mapped from","SNOMED","Procedure","S","ICD10","Procedure",NA,195
"Mapped from","SNOMED","Procedure","S","ICD10CM","Condition",NA,22
"Mapped from","SNOMED","Procedure","S","ICD10CM","Observation",NA,12
